ShareClass ISIN,isin,name,Constituent Country,Constituent Currency ISO Code,weight_percentage,Constituent Rating,Constituent Main Exchange Name,Constituent Industry Classification Name,ticker
IE00BL25JP72,JP3726800000,JAPAN TOBACCO INC,Japan,JPY,0.0981717,Aa3,Tokyo Stock Exchange,BasiskonsumgÃ¼ter,
IE00BL25JP72,US5705351048,MARKEL GROUP INC,Vereinigte Staaten von Amerika,USD,0.09650472,Baa2,New York Stock Exchange,Finanzen,
IE00BL25JP72,NL0010773842,NN GROUP NV,Niederlande,EUR,0.09533248,,Euronext Amsterdam,Finanzen,
IE00BL25JP72,JP3119600009,AJINOMOTO INC,Japan,JPY,0.09455125,Aa3,Tokyo Stock Exchange,BasiskonsumgÃ¼ter,
IE00BL25JP72,_CURRENCYUSD,US DOLLAR,Vereinigte Staaten von Amerika,USD,0.09432027,,,unbekannt,
IE00BL25JP72,JP3778630008,BANDAI NAMCO HOLDINGS INC,Japan,JPY,0.09388913,,Tokyo Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,IT0000066123,BPER BANCA,Italien,EUR,0.08995847,Ba2,Milan Stock Exchange,Finanzen,
IE00BL25JP72,DE000A0D9PT0,MTU AERO ENGINES HOLDING AG,Deutschland,EUR,0.08882795,Baa3,XETRA,Industrieunternehmen,
IE00BL25JP72,AU000000EVN4,EVOLUTION MINING LTD,Australien,AUD,0.08825337999999999,,Australian Stock Exchange,Material,
IE00BL25JP72,SG1F60858221,SINGAPORE TECHNOLOGIES ENGINEERING,Singapur,SGD,0.08766771,,,Industrieunternehmen,
IE00BL25JP72,US65473P1057,NISOURCE INC,Vereinigte Staaten von Amerika,USD,0.08530926000000001,Baa3,New York Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,FI4000552500,SAMPO CLASS A,Finnland,EUR,0.08411966,,,Finanzen,
IE00BL25JP72,US35137L1052,FOX CORP CLASS A,Vereinigte Staaten von Amerika,USD,0.08373113,,NASDAQ National Market System,Kommunikationsdienste,
IE00BL25JP72,JP3538800008,TDK CORP,Japan,JPY,0.08305885,A3,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,US50212V1008,LPL FINANCIAL HOLDINGS INC,Vereinigte Staaten von Amerika,USD,0.08300661,,NASDAQ National Market System,Finanzen,
IE00BL25JP72,IT0004176001,PRYSMIAN,Italien,EUR,0.08196679999999999,,Milan Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US4228062083,HEICO CORP CLASS A,Vereinigte Staaten von Amerika,USD,0.08095569,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,IT0003796171,POSTE ITALIANE,Italien,EUR,0.08056296,,Milan Stock Exchange,Finanzen,
IE00BL25JP72,US2567461080,DOLLAR TREE INC,Vereinigte Staaten von Amerika,USD,0.08049704,,NASDAQ National Market System,BasiskonsumgÃ¼ter,
IE00BL25JP72,AU0000030678,COLES GROUP LTD,Australien,AUD,0.08031952,,Australian Stock Exchange,BasiskonsumgÃ¼ter,
IE00BL25JP72,SG1J26887955,SINGAPORE EXCHANGE LTD,Singapur,SGD,0.08029835,,,Finanzen,
IE00BL25JP72,JP3443600006,TAISEI CORP,Japan,JPY,0.07985608,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3914400001,MURATA MANUFACTURING LTD,Japan,JPY,0.07956176,,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,JP3634600005,TOYOTA INDUSTRIES CORP,Japan,JPY,0.07924629999999999,Aa3,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US21873S1087,COREWEAVE INC CLASS A,Vereinigte Staaten von Amerika,USD,0.07906066,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,SE0000667891,SANDVIK,Schweden,SEK,0.07872018,Baa2,Stockholm Stock Exchange,Industrieunternehmen,
IE00BL25JP72,CH1243598427,SANDOZ GROUP AG,Schweiz,CHF,0.07611324,,,Gesundheitswesen,
IE00BL25JP72,CA0115321089,ALAMOS GOLD INC CLASS A,Kanada,CAD,0.0757677,,Toronto Stock Exchange,Material,
IE00BL25JP72,FI0009003727,WARTSILA,Finnland,EUR,0.07551091,,Helsinki Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US45784P1012,INSULET CORP,Vereinigte Staaten von Amerika,USD,0.07488134,,NASDAQ National Market System,Gesundheitswesen,
IE00BL25JP72,CA5503711080,LUNDIN GOLD INC,Kanada,CAD,0.07479562,,,Material,
IE00BL25JP72,JP3404600003,SUMITOMO CORP,Japan,JPY,0.07417937000000001,A2,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,ES0130670112,ENDESA SA,Spanien,EUR,0.07411247,Baa2,Mercado Continuo Espana,Versorgungsunternehmen,
IE00BL25JP72,AU000000TLS2,TELSTRA GROUP LTD,Australien,AUD,0.07374063,A2,Australian Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,IL0007670123,PHOENIX FINANCIAL LTD,Israel,ILS,0.07278567,,,Finanzen,
IE00BL25JP72,CA0977518616,BOMBARDIER INC,Kanada,CAD,0.07274362,,Toronto Stock Exchange,Industrieunternehmen,
IE00BL25JP72,CA2908761018,EMERA INC,Kanada,CAD,0.07141005,Baa1,Toronto Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,IL0006912120,ISRAEL DISCOUNT BANK LTD,Israel,ILS,0.07117644,,Tokyo Stock Exchange,Finanzen,
IE00BL25JP72,DE0007037129,RWE AG,Deutschland,EUR,0.07106155,Baa1,XETRA,Versorgungsunternehmen,
IE00BL25JP72,JP3635000007,TOYOTA TSUSHO CORP,Japan,JPY,0.07080561,A2,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,ES0113679I37,BANKINTER SA,Spanien,EUR,0.07060493000000001,Baa3,Mercado Continuo Espana,Finanzen,
IE00BL25JP72,JP3436120004,SBI HOLDINGS INC,Japan,JPY,0.07019774000000001,B1,Tokyo Stock Exchange,Finanzen,
IE00BL25JP72,GB00BMVP7Y09,ROYALTY PHARMA PLC CLASS A,Vereinigte Staaten von Amerika,USD,0.06956294,,NASDAQ National Market System,Gesundheitswesen,
IE00BL25JP72,SG9999000020,FLEX LTD,Vereinigte Staaten von Amerika,USD,0.06901859,Ba1,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,US30034W1062,EVERGY INC,Vereinigte Staaten von Amerika,USD,0.06829460999999999,,New York Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,CH0008038389,SWISS PRIME SITE AG,Schweiz,CHF,0.06803033,,Scoach Switzerland,Immobilien,
IE00BL25JP72,DK0010274414,DANSKE BANK,DÃ¤nemark,DKK,0.06744337,Baa1,Copenhagen Stock Exchange,Finanzen,
IE00BL25JP72,JP3762800005,NOMURA RESEARCH INSTITUTE LTD,Japan,JPY,0.06724164,,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,JP3118000003,ASICS CORP,Japan,JPY,0.06692277,,Tokyo Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,CH0010570759,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Schweiz,CHF,0.06366335000000001,,Scoach Switzerland,BasiskonsumgÃ¼ter,
IE00BL25JP72,GB00B1WY2338,SMITHS GROUP PLC,GroÃbritannien (UK),GBP,0.06225435,Baa2,London Stock Exchange,Industrieunternehmen,
IE00BL25JP72,HK0016000132,SUN HUNG KAI PROPERTIES LTD,Hong Kong,HKD,0.061623370000000004,,,Immobilien,
IE00BL25JP72,US4228061093,HEICO CORP,Vereinigte Staaten von Amerika,USD,0.061466410000000006,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,DE0006602006,GEA GROUP AG,Deutschland,EUR,0.06136396,Baa3,XETRA,Industrieunternehmen,
IE00BL25JP72,US74624M1027,PURE STORAGE INC CLASS A,Vereinigte Staaten von Amerika,USD,0.06133155,,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,GB00B2QPKJ12,FRESNILLO PLC,GroÃbritannien (UK),GBP,0.06066026,Baa2,London Stock Exchange,Material,
IE00BL25JP72,US02156V1098,OKLO INC CLASS A,Vereinigte Staaten von Amerika,USD,0.06030859,,,Versorgungsunternehmen,
IE00BL25JP72,JP3976300008,RYOHIN KEIKAKU LTD,Japan,JPY,0.060093829999999994,,Tokyo Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,JP3573000001,TOKYO GAS LTD,Japan,JPY,0.05932414999999999,Aa3,Tokyo Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,CH0466642201,HELVETIA BALOISE HOLDING N AG,Schweiz,CHF,0.05927875,,Scoach Switzerland,Finanzen,
IE00BL25JP72,CA45075E1043,IA FINANCIAL INC,Kanada,CAD,0.059169479999999997,,,Finanzen,
IE00BL25JP72,SG1U68934629,KEPPEL LTD,Singapur,SGD,0.05830126,,,Industrieunternehmen,
IE00BL25JP72,IT0004810054,UNIPOL ASSICURAZIONI SPA,Italien,EUR,0.05820077,Ba2,Milan Stock Exchange,Finanzen,
IE00BL25JP72,CA39138C1068,GREAT WEST LIFECO INC,Kanada,CAD,0.05775216,A1,Toronto Stock Exchange,Finanzen,
IE00BL25JP72,KYG217651051,CK HUTCHISON HOLDINGS LTD,GroÃbritannien (UK),HKD,0.05726884,,,Industrieunternehmen,
IE00BL25JP72,FR0000121485,KERING SA,Frankreich,EUR,0.05697804,Baa2,Euronext Paris,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,CH0010570767,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Schweiz,CHF,0.05630772,,Scoach Switzerland,BasiskonsumgÃ¼ter,
IE00BL25JP72,US3364331070,FIRST SOLAR INC,Vereinigte Staaten von Amerika,USD,0.05544749,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,JP3899600005,MITSUBISHI ESTATE LTD,Japan,JPY,0.055250160000000006,,Tokyo Stock Exchange,Immobilien,
IE00BL25JP72,US98980G1022,ZSCALER INC,Vereinigte Staaten von Amerika,USD,0.05488026,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,JP3190000004,OBAYASHI CORP,Japan,JPY,0.05476363,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,IT0003153415,SNAM,Italien,EUR,0.05463009,Baa1,Milan Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,US46222L1089,IONQ INC,Vereinigte Staaten von Amerika,USD,0.054163750000000004,,New York Stock Exchange,Informationstechnologie,
IE00BL25JP72,IL0006954379,MIZRAHI TEFAHOT BANK LTD,Israel,ILS,0.053189600000000004,,,Finanzen,
IE00BL25JP72,ES0173516115,REPSOL SA,Spanien,EUR,0.05264510000000001,Baa2,Mercado Continuo Espana,Energie,
IE00BL25JP72,CA2861812014,ELEMENT FLEET MANAGEMENT CORP,Kanada,CAD,0.05254133,B1,Toronto Stock Exchange,Industrieunternehmen,
IE00BL25JP72,BMG507361001,JARDINE MATHESON HOLDINGS LTD,Hong Kong,USD,0.052037850000000004,,,Industrieunternehmen,
IE00BL25JP72,JP3397200001,SUZUKI MOTOR CORP,Japan,JPY,0.051586679999999996,,Tokyo Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,DE000TLX1005,TALANX AG,Deutschland,EUR,0.051380640000000005,A3,XETRA,Finanzen,
IE00BL25JP72,US12541W2098,CH ROBINSON WORLDWIDE INC,Vereinigte Staaten von Amerika,USD,0.05115589,,NASDAQ National Market System,Industrieunternehmen,
IE00BL25JP72,CH0012410517,BALOISE HOLDING AG,Schweiz,CHF,0.050129980000000005,,Scoach Switzerland,Finanzen,
IE00BL25JP72,JP3497400006,DAIFUKU LTD,Japan,JPY,0.049755869999999994,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,US35137L2043,FOX CORP CLASS B,Vereinigte Staaten von Amerika,USD,0.04877991,,NASDAQ National Market System,Kommunikationsdienste,
IE00BL25JP72,JP3762600009,NOMURA HOLDINGS INC,Japan,JPY,0.04864914,Baa3,Tokyo Stock Exchange,Finanzen,
IE00BL25JP72,GB00B033F229,CENTRICA PLC,GroÃbritannien (UK),GBP,0.04846901,A3,London Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,AU000000PME8,PRO MEDICUS LTD,Australien,AUD,0.048244880000000004,,,Gesundheitswesen,
IE00BL25JP72,JP3783600004,EAST JAPAN RAILWAY,Japan,JPY,0.04747887,Aa2,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3180400008,OSAKA GAS LTD,Japan,JPY,0.0459626,Aa3,Tokyo Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,IT0003497168,TELECOM ITALIA,Italien,EUR,0.04591101,Ba1,Milan Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,JP3684000007,NITTO DENKO CORP,Japan,JPY,0.04585633,,Tokyo Stock Exchange,Material,
IE00BL25JP72,SE0005190238,TELE2 CLASS B,Schweden,SEK,0.04585577,,Stockholm Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,NL0011872643,ASR NEDERLAND NV,Niederlande,EUR,0.04554657,,Euronext Amsterdam,Finanzen,
IE00BL25JP72,JP3294460005,INPEX CORP,Japan,JPY,0.04552551,A2,Tokyo Stock Exchange,Energie,
IE00BL25JP72,JP3224200000,KAWASAKI HEAVY INDUSTRIES LTD,Japan,JPY,0.04515619,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,CA85472N1096,STANTEC INC,Kanada,CAD,0.04504564,,Toronto Stock Exchange,Industrieunternehmen,
IE00BL25JP72,IE00BD1RP616,BANK OF IRELAND GROUP PLC,Irland,EUR,0.04433096,,,Finanzen,
IE00BL25JP72,JP3566800003,CENTRAL JAPAN RAILWAY,Japan,JPY,0.04377682,Aa3,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3400400002,SCSK CORP,Japan,JPY,0.043536319999999996,,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,BMG4587L1090,HONGKONG LAND HOLDINGS LTD,Hong Kong,USD,0.04299352,,,Immobilien,
IE00BL25JP72,JP3236330001,KIOXIA HOLDINGS CORP,Japan,JPY,0.04282024,,,Informationstechnologie,
IE00BL25JP72,US36118L1061,FUTU HOLDINGS ADR LTD,Hong Kong,USD,0.04216429,,NASDAQ National Market System,Finanzen,
IE00BL25JP72,FI0009014377,ORION CLASS B,Finnland,EUR,0.042135639999999995,,Helsinki Stock Exchange,Gesundheitswesen,
IE00BL25JP72,AU000000MPL3,MEDIBANK PRIVATE LTD,Australien,AUD,0.04207436,,Australian Stock Exchange,Finanzen,
IE00BL25JP72,FR0000120503,BOUYGUES SA,Frankreich,EUR,0.04121496,Baa1,Euronext Paris,Industrieunternehmen,
IE00BL25JP72,CA04764T1049,ATKINSREALIS GROUP INC,Kanada,CAD,0.04101772,,,Industrieunternehmen,
IE00BL25JP72,US2787681061,ECHOSTAR CORP CLASS A,Vereinigte Staaten von Amerika,USD,0.0408662,,NASDAQ National Market System,Kommunikationsdienste,
IE00BL25JP72,CA1247651088,CAE INC,Kanada,CAD,0.04066688,,Toronto Stock Exchange,Industrieunternehmen,
IE00BL25JP72,GB0000456144,ANTOFAGASTA PLC,Chile,GBP,0.0402125,,London Stock Exchange,Material,
IE00BL25JP72,JP3598600009,TOHO (TOKYO) LTD,Japan,JPY,0.03971013,,Tokyo Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,CH0025751329,LOGITECH INTERNATIONAL SA,Schweiz,CHF,0.03899448,,Scoach Switzerland,Informationstechnologie,
IE00BL25JP72,ES0177542018,INTERNATIONAL AIRLINES GROUP SA,GroÃbritannien (UK),EUR,0.0388796,Ba2,London Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3386450005,ENEOS HOLDINGS INC,Japan,JPY,0.03882817,,Tokyo Stock Exchange,Energie,
IE00BL25JP72,GB0004052071,HALMA PLC,GroÃbritannien (UK),GBP,0.038816430000000006,,London Stock Exchange,Informationstechnologie,
IE00BL25JP72,CH1101098163,BELIMO N AG,Schweiz,CHF,0.03880446,,,Industrieunternehmen,
IE00BL25JP72,IE00BYQNZ507,DEUTSCHE GLOBAL LIQUIDITY SERI,Irland,USD,0.03832054,,,unbekannt,
IE00BL25JP72,HK0011000095,HANG SENG BANK LTD,Hong Kong,HKD,0.03680811,,,Finanzen,
IE00BL25JP72,JP3249600002,KYOCERA CORP,Japan,JPY,0.03563509,,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,JP3979200007,LASERTEC CORP,Japan,JPY,0.035273610000000004,,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,PTBCP0AM0015,BANCO COMERCIAL PORTUGUES SA,Portugal,EUR,0.03469997,,Euronext Lisbon,Finanzen,
IE00BL25JP72,CA5503721063,LUNDIN MINING CORP,Chile,CAD,0.03461103,,Toronto Stock Exchange,Material,
IE00BL25JP72,US45337C1027,INCYTE CORP,Vereinigte Staaten von Amerika,USD,0.03443632,,NASDAQ National Market System,Gesundheitswesen,
IE00BL25JP72,JP3379550001,JX ADVANCED METALS CORP,Japan,JPY,0.03332178,,Tokyo Stock Exchange,Material,
IE00BL25JP72,GB00BMJ6DW54,INFORMA PLC,GroÃbritannien (UK),GBP,0.032854100000000004,,London Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,AU000000SGP0,STOCKLAND STAPLED UNITS LTD,Australien,AUD,0.03198389,A3,Australian Stock Exchange,Immobilien,
IE00BL25JP72,CA7751092007,ROGERS COMMUNICATIONS NON-VOTING I,Kanada,CAD,0.03195377,Baa1,Toronto Stock Exchange,Kommunikationsdienste,
IE00BL25JP72,JP3104890003,TIS INC,Japan,JPY,0.03194558,,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,JP3343200006,SANRIO LTD,Japan,JPY,0.03191019,,Tokyo Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,JP3166000004,EBARA CORP,Japan,JPY,0.03159048,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,DE000HAG0005,HENSOLDT AG,Deutschland,EUR,0.03157845,,,Industrieunternehmen,
IE00BL25JP72,NL0014332678,JDE PEETS NV,Niederlande,EUR,0.030841229999999997,,Euronext Amsterdam,BasiskonsumgÃ¼ter,
IE00BL25JP72,GB0009223206,SMITH AND NEPHEW PLC,GroÃbritannien (UK),GBP,0.030523099999999997,,London Stock Exchange,Gesundheitswesen,
IE00BL25JP72,US00766T1007,AECOM,Vereinigte Staaten von Amerika,USD,0.029601580000000002,,New York Stock Exchange,Industrieunternehmen,
IE00BL25JP72,FI0009014575,METSO CORPORATION,Finnland,EUR,0.02923779,,Helsinki Stock Exchange,Industrieunternehmen,
IE00BL25JP72,CA8911021050,TOROMONT INDUSTRIES LTD,Kanada,CAD,0.02879142,,Toronto Stock Exchange,Industrieunternehmen,
IE00BL25JP72,NO0010582521,GJENSIDIGE FORSIKRING,Norwegen,NOK,0.028782010000000004,A2,Oslo Stock Exchange,Finanzen,
IE00BL25JP72,GB00BGXQNP29,PHOENIX GROUP HOLDINGS PLC,GroÃbritannien (UK),GBP,0.02804829,,,Finanzen,
IE00BL25JP72,JP3869010003,MATSUKIYOKARA,Japan,JPY,0.027268509999999996,,Tokyo Stock Exchange,BasiskonsumgÃ¼ter,
IE00BL25JP72,IT0004776628,BANCA MEDIOLANUM,Italien,EUR,0.02624631,,Milan Stock Exchange,Finanzen,
IE00BL25JP72,JP3820000002,FUJI ELECTRIC LTD,Japan,JPY,0.025963959999999998,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3102000001,AISIN CORP,Japan,JPY,0.02579926,A1,Tokyo Stock Exchange,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,ES0125220311,ACCIONA SA,Spanien,EUR,0.025157899999999997,,Mercado Continuo Espana,Versorgungsunternehmen,
IE00BL25JP72,AU000000LYC6,LYNAS RARE EARTHS LTD,Australien,AUD,0.024489439999999998,,,Material,
IE00BL25JP72,NL0012866412,BE SEMICONDUCTOR INDUSTRIES NV,Niederlande,EUR,0.02432488,,Euronext Amsterdam,Informationstechnologie,
IE00BL25JP72,IL0010845571,NOVA LTD,Israel,ILS,0.02285303,,NASDAQ National Market System,Informationstechnologie,
IE00BL25JP72,_CURRENCYEUR,EURO CURRENCY,,EUR,0.02253085,,,unbekannt,
IE00BL25JP72,JP3233250004,JAPAN POST INSURANCE LTD,Japan,JPY,0.02208892,,Tokyo Stock Exchange,Finanzen,
IE00BL25JP72,GB00BL6K5J42,ENDEAVOUR MINING,GroÃbritannien (UK),GBP,0.02196753,,,Material,
IE00BL25JP72,AU000000QAN2,QANTAS AIRWAYS LTD,Australien,AUD,0.02189697,Ba2,Australian Stock Exchange,Industrieunternehmen,
IE00BL25JP72,JP3783420007,HIKARI TSUSHIN INC,Japan,JPY,0.02114798,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,FI0009013296,NESTE,Finnland,EUR,0.02063638,,Helsinki Stock Exchange,Energie,
IE00BL25JP72,DE0006070006,HOCHTIEF AG,Deutschland,EUR,0.02057472,,XETRA,Industrieunternehmen,
IE00BL25JP72,FI0009007132,FORTUM,Finnland,EUR,0.01905867,A2,Helsinki Stock Exchange,Versorgungsunternehmen,
IE00BL25JP72,CA6837151068,OPEN TEXT CORP,Kanada,CAD,0.01768234,Ba1,Toronto Stock Exchange,Informationstechnologie,
IE00BL25JP72,CH0130293662,BKW N AG,Schweiz,CHF,0.017548539999999998,,Scoach Switzerland,Versorgungsunternehmen,
IE00BL25JP72,JP3417200007,SEIBU HOLDINGS INC,Japan,JPY,0.01726262,,Tokyo Stock Exchange,Industrieunternehmen,
IE00BL25JP72,GB00BKFB1C65,M&G PLC,GroÃbritannien (UK),GBP,0.01686629,,,Finanzen,
IE00BL25JP72,DE0005439004,CONTINENTAL AG,Deutschland,EUR,0.01670599,Baa3,XETRA,Nicht-BasiskonsumgÃ¼ter,
IE00BL25JP72,JP3955000009,YOKOGAWA ELECTRIC CORP,Japan,JPY,0.01623936,,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,JP3494600004,SCREEN HOLDINGS LTD,Japan,JPY,0.014601870000000001,,Tokyo Stock Exchange,Informationstechnologie,
IE00BL25JP72,CA8029121057,SAPUTO INC,Kanada,CAD,0.01429491,B1,Toronto Stock Exchange,BasiskonsumgÃ¼ter,
IE00BL25JP72,SG1U76934819,YANGZIJIANG SHIPBUILDING (HOLDINGS,China,SGD,0.014121700000000001,,,Industrieunternehmen,
IE00BL25JP72,AT0000606306,RAIFFEISEN BANK INTERNATIONAL AG,Ãsterreich,EUR,0.01408131,A2,Vienna Stock Exchange,Finanzen,
IE00BL25JP72,BE0003823409,FINANCIERE DE TUBIZE SA,Belgien,EUR,0.012568280000000001,,Euronext Brussels,Gesundheitswesen,
IE00BL25JP72,CA11285B1085,BROOKFIELD RENEWABLE SUBORDINATE V,Kanada,CAD,0.01236862,,,Versorgungsunternehmen,
IE00BL25JP72,ES0124244E34,MAPFRE SA,Spanien,EUR,0.010341959999999999,Baa1,Mercado Continuo Espana,Finanzen,
IE00BL25JP72,_CURRENCYHKD,HONG KONG DOLLAR,Hong Kong,HKD,0.0092458,,,unbekannt,
IE00BL25JP72,CA4495861060,IGM FINANCIAL INC,Kanada,CAD,0.00697239,A1,Toronto Stock Exchange,Finanzen,
IE00BL25JP72,_CURRENCYNZD,NEW ZEALAND DOLLAR,Neuseeland,NZD,0.00519364,,,unbekannt,
IE00BL25JP72,_CURRENCYCHF,SWISS FRANC,Schweiz,CHF,0.00507138,,,unbekannt,
IE00BL25JP72,_CURRENCYAUD,AUSTRALIAN DOLLAR,Australien,AUD,0.0050577700000000005,,,unbekannt,
IE00BL25JP72,_CURRENCYCAD,CANADIAN DOLLAR,Kanada,CAD,0.00498424,,,unbekannt,
IE00BL25JP72,_CURRENCYGBP,POUND STERLING,GroÃbritannien (UK),GBP,0.0049552699999999995,,,unbekannt,
IE00BL25JP72,_CURRENCYDKK,DANISH KRONE,DÃ¤nemark,DKK,0.00492934,,,unbekannt,
IE00BL25JP72,_CURRENCYJPY,JAPANESE YEN,Japan,JPY,0.00442476,,,unbekannt,
IE00BL25JP72,_CURRENCYSEK,SWEDISH KRONA,Schweden,SEK,0.00368255,,,unbekannt,
IE00BL25JP72,_CURRENCYILS,NEW ISRAELI SHEQEL,Israel,ILS,0.00279249,,,unbekannt,
IE00BL25JP72,_CURRENCYSGD,SINGAPORE DOLLAR,Singapur,SGD,0.00202006,,,unbekannt,
IE00BL25JP72,_CURRENCYNOK,NORWEGIAN KRONE,Norwegen,NOK,0.00170217,,,unbekannt,
IE00BL25JP72,CA21037X1345,CONSTELLATION SOFTWARE INC,Kanada,CAD,0.0,,,unbekannt,
IE00BL25JP72,___ADI2TZ6X2,NASDAQ 100 E-MINI DEC25,Vereinigte Staaten von Amerika,USD,0.0,,,unbekannt,
IE00BL25JP72,___ADI2VCB14,MSCI WORLD INDEX  DEC25,Deutschland,USD,0.0,,,unbekannt,
